id,set,title
757662544,argentinischetheaterundromanzeitschriften,Evangélicas
757664342,argentinischetheaterundromanzeitschriften,Breviario de los tristes
757663036,argentinischetheaterundromanzeitschriften,Poemas
757663494,argentinischetheaterundromanzeitschriften,Labor periodística
766226913,argentinischetheaterundromanzeitschriften,Algunas páginas
766245624,argentinischetheaterundromanzeitschriften,Aforismos
766141276,argentinischetheaterundromanzeitschriften,Cabezas
76614304X,argentinischetheaterundromanzeitschriften,Cuentos
766143732,argentinischetheaterundromanzeitschriften,Las campanas y otros poemas
766146162,argentinischetheaterundromanzeitschriften,Aguafuertes del zoológico
